id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,4914360000000.0,4474760000000.0,3611083000000.0,20067999000000.0,5156497000000.0,4832447000000.0,5035481000000.0,5043574000000.0,21005871000000.0,4892313000000.0,5598243000000.0,4844044000000.0,5671271000000.0,19538776000000.0,4596608000000.0,6093345000000.0,5381796000000.0,3467027000000.0,5368138000000.0,5366901000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,3943148000000.0,3586992000000.0,2870518000000.0,16044733000000.0,4135029000000.0,3865846000000.0,4037579000000.0,4006279000000.0,16789768000000.0,3905419000000.0,4468590000000.0,3870395000000.0,4545364000000.0,15624699000000.0,3678266000000.0,4881159000000.0,4280589000000.0,2784685000000.0,4320388000000.0,4292478000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,7179996000000.0,6820742000000.0,8460892000000.0,6909300000000.0,6654779000000.0,5983591000000.0,6552560000000.0,6909300000000.0,5696449000000.0,6470319000000.0,6594138000000.0,5870526000000.0,5696449000000.0,8624548000000.0,5857654000000.0,6666091000000.0,6785568000000.0,8624548000000.0,8157465000000.0,6151699000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,3625120000000.0,3733847000000.0,3981376000000.0,4762561000000.0,4127353000000.0,4292448000000.0,4447517000000.0,4762561000000.0,5412370000000.0,4670671000000.0,4665559000000.0,4642986000000.0,5412370000000.0,5438550000000.0,5311943000000.0,5396553000000.0,5400704000000.0,5438550000000.0,5750831000000.0,5698923000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,543736728000000.0,561113724000000.0,607875185000000.0,718794589000000.0,611223523000000.0,630893170000000.0,648509938000000.0,718794589000000.0,864005703000000.0,727297968000000.0,769678700000000.0,777392922000000.0,864005703000000.0,1025850127000000.0,891674563000000.0,933541420000000.0,948549176000000.0,1025850127000000.0,1030900741000000.0,1067845075000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,491670697000000.0,505378993000000.0,549436522000000.0,647838628000000.0,548693358000000.0,568025989000000.0,581684649000000.0,647838628000000.0,780544025000000.0,652507236000000.0,694886022000000.0,698538661000000.0,780544025000000.0,931330408000000.0,804599986000000.0,846330791000000.0,857133676000000.0,931330408000000.0,932149689000000.0,968530557000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,27019481000000.0,33774351000000.0,33774351000000.0,38840504000000.0,33774351000000.0,38840504000000.0,38840504000000.0,38840504000000.0,44666579000000.0,38840504000000.0,44666579000000.0,44666579000000.0,44666579000000.0,51366566000000.0,44666579000000.0,51366566000000.0,51366566000000.0,51366566000000.0,51366566000000.0,51366566000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,-4100991000000.0,2913112000000.0,30966897000000.0,37136201000000.0,-6426636000000.0,14418612000000.0,5154124000000.0,23999995000000.0,8370231000000.0,-9470390000000.0,-3150040000000.0,-16528903000000.0,37519564000000.0,28160074000000.0,-4309694000000.0,-5490596000000.0,-11390620000000.0,49350984000000.0,-21438814000000.0,-20936020000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-12804000000.0,-77882000000.0,-184588000000.0,-1197256000000.0,-117821000000.0,-211517000000.0,-106709000000.0,-771106000000.0,-733310000000.0,-29484000000.0,-260913000000.0,-104419000000.0,-338494000000.0,-304232000000.0,-176937000000.0,-46535000000.0,132930000000.0,-213690000000.0,-336492000000.0,-251356000000.0
