id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,525648000000.0,683792000000.0,359012000000.0,3303952000000.0,763341000000.0,761467000000.0,522022000000.0,1257122000000.0,4545398000000.0,999809000000.0,1216814000000.0,1106423000000.0,1222352000000.0,5253534000000.0,1224596000000.0,1295588000000.0,1291245000000.0,1442105000000.0,1642945000000.0,1515809000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,419784000000.0,546123000000.0,283115000000.0,2621619000000.0,609301000000.0,607175000000.0,415529000000.0,989614000000.0,3607093000000.0,798182000000.0,971738000000.0,870381000000.0,966792000000.0,4182234000000.0,976120000000.0,1034671000000.0,1031350000000.0,1140093000000.0,1310870000000.0,1209825000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,939296000000.0,961776000000.0,1062738000000.0,1132969000000.0,1032576000000.0,1066331000000.0,1102147000000.0,1132969113436.0,1148489000000.0,1303913000000.0,1257771000000.0,1123710000000.0,1148489000000.0,1231315000000.0,1330564000000.0,1439918000000.0,1293688000000.0,1231315000000.0,1336047000000.0,1429184000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,1001639000000.0,1008038000000.0,1042529000000.0,1586997000000.0,1561681000000.0,1561490000000.0,1555728000000.0,1586996020539.0,2188108000000.0,1564972000000.0,1541397000000.0,1519019000000.0,2188108000000.0,2369533000000.0,2170339000000.0,2187359000000.0,2222833000000.0,2369533000000.0,2338743000000.0,2427668000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,171124495000000.0,173970650000000.0,177578734000000.0,209896239000000.0,194370857000000.0,200205136000000.0,206750696000000.0,209896239253715.0,245128983000000.0,216171576000000.0,228916682000000.0,238829998000000.0,245128983000000.0,418333322000000.0,262251025000000.0,314798083000000.0,377088620000000.0,418333322000000.0,409207229000000.0,451517264000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,159347055000000.0,161614344000000.0,164928954000000.0,194654447000000.0,181158450000000.0,186412099000000.0,192534180000000.0,194654446600893.0,225840450000000.0,200203514000000.0,211973539000000.0,221014508000000.0,225840450000000.0,394902555000000.0,242037394000000.0,293558267000000.0,354821310000000.0,394902555000000.0,384527694000000.0,425624771000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,6564405000000.0,6564405000000.0,8464347000000.0,10580416000000.0,8464347000000.0,8464347000000.0,10580416000000.0,10580416150000.0,13725506000000.0,10580416000000.0,10580416000000.0,13225506000000.0,13725506000000.0,17156865000000.0,13725506000000.0,13725506000000.0,17156865000000.0,17156865000000.0,17156865000000.0,20588223000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,2290243000000.0,-454464000000.0,-1482670000000.0,12524215000000.0,9322150000000.0,2418892000000.0,-449581000000.0,1232754000000.0,13399152000000.0,-2304397000000.0,7269983000000.0,2561939000000.0,5871627000000.0,118612421000000.0,2113760000000.0,34906926000000.0,44428462000000.0,37163273000000.0,-33099374000000.0,16665987000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-49233000000.0,-57872000000.0,-364159000000.0,-580009000000.0,-101817000000.0,-110806000000.0,-34976000000.0,-332410000000.0,-799828000000.0,-266375000000.0,-327656000000.0,-39697000000.0,-166100000000.0,-808859000000.0,-70204000000.0,-395423000000.0,-55448000000.0,-287784000000.0,-50838000000.0,-93010000000.0
