id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,1093677000000.0,1278038000000.0,528318000000.0,2719626000000.0,870681000000.0,534521000000.0,306940000000.0,1007484000000.0,4188417000000.0,661048000000.0,813247000000.0,903653000000.0,1810469000000.0,1511792000000.0,831654000000.0,656870000000.0,560090000000.0,-536822000000.0,338364000000.0,340113000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,871387000000.0,1023545000000.0,403592000000.0,2165099000000.0,696121000000.0,422618000000.0,241811000000.0,804549000000.0,3326804000000.0,527251000000.0,642838000000.0,721211000000.0,1435504000000.0,1136939000000.0,658489000000.0,506244000000.0,444688000000.0,-472482000000.0,269160000000.0,250491000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,2071318000000.0,2247179000000.0,2125863000000.0,2257426000000.0,2347958000000.0,1869721000000.0,2070528000000.0,2257426000000.0,2095973000000.0,2055335000000.0,2221102000000.0,2148295000000.0,2095973000000.0,2135895000000.0,2304532000000.0,2076727000000.0,3653414000000.0,2135895000000.0,2983586000000.0,2476565000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,3375244000000.0,3355490000000.0,3271085000000.0,3681740000000.0,3324663000000.0,3554377000000.0,3614861000000.0,3681740000000.0,3775847000000.0,3684726000000.0,3696102000000.0,3758402000000.0,3775847000000.0,3852166000000.0,3753450000000.0,3747514000000.0,3810926000000.0,3852166000000.0,3812140000000.0,3799904000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,174582486000000.0,183674150000000.0,185045048000000.0,201416835000000.0,183684077000000.0,190300883000000.0,191336700000000.0,201416835000000.0,239767994000000.0,203584954000000.0,211999157000000.0,223683971000000.0,239767994000000.0,273270407000000.0,251132546000000.0,256441971000000.0,255707238000000.0,273270407000000.0,269958406000000.0,266067927000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,155509896000000.0,163551388000000.0,164565148000000.0,178971836000000.0,162533053000000.0,168878942000000.0,169690650000000.0,178971836000000.0,214668588000000.0,180616921000000.0,188509883000000.0,199507501000000.0,214668588000000.0,247264064000000.0,225375104000000.0,230374965000000.0,229165856000000.0,247264064000000.0,243524177000000.0,239580133000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,12355229000000.0,12355229000000.0,12355229000000.0,17469561000000.0,14814049000000.0,14814049000000.0,14814049000000.0,17469561000000.0,18688106000000.0,17469561000000.0,17469561000000.0,17469561000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0,18688106000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,1954287000000.0,7086795000000.0,666382000000.0,9225906000000.0,-422604000000.0,5351546000000.0,76187000000.0,4226304000000.0,-11230110000000.0,-4959539000000.0,-3721995000000.0,-3499036000000.0,950460000000.0,13948657000000.0,-3614527000000.0,3620335000000.0,6247245000000.0,7695604000000.0,-8534143000000.0,-1726935000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-57342000000.0,-48821000000.0,-39166000000.0,-640266000000.0,-285291000000.0,-143378000000.0,-74401000000.0,-142723000000.0,-293689000000.0,-52599000000.0,-68958000000.0,-34939000000.0,-137193000000.0,-402696000000.0,-52007000000.0,-111126000000.0,-126340000000.0,-113223000000.0,-59323000000.0,-51703000000.0
