id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,1793185000000.0,1233687000000.0,867398000000.0,7039393000000.0,1565641000000.0,880430000000.0,1240717000000.0,3352605000000.0,12168168000000.0,2886379000000.0,3032459000000.0,2899502000000.0,3349828000000.0,14268888000000.0,3175360000000.0,2988406000000.0,3448017000000.0,4657105000000.0,2826472000000.0,3146601000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,1434685000000.0,986887000000.0,667898000000.0,5572246000000.0,1243316000000.0,708230000000.0,992850000000.0,2627850000000.0,9720900000000.0,2298661000000.0,2421642000000.0,2330781000000.0,2669816000000.0,11422379000000.0,2533906000000.0,2395871000000.0,2762014000000.0,3730588000000.0,2279191000000.0,2520662000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,2016854000000.0,2183066000000.0,2983877000000.0,2382762000000.0,2524365000000.0,2014854000000.0,2287117000000.0,2382762000000.0,1162384000000.0,2233613000000.0,2199290000000.0,1769880000000.0,1162384000000.0,1085336000000.0,1655185000000.0,1477250000000.0,1259399000000.0,1085336000000.0,1980398000000.0,1723756000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,1623875000000.0,1580388000000.0,1693198000000.0,1949987000000.0,1727636000000.0,1788824000000.0,1903921000000.0,1949987000000.0,2731787000000.0,1975090000000.0,2390962000000.0,2504342000000.0,2731787000000.0,3260158000000.0,2770998000000.0,2715805000000.0,3089671000000.0,3260158000000.0,3300740000000.0,3277378000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,300919233000000.0,313480212000000.0,327745847000000.0,382863179000000.0,337196586000000.0,350242811000000.0,365450226000000.0,382863179000000.0,508330398000000.0,409763817000000.0,442582942000000.0,455804658000000.0,508330398000000.0,605584514000000.0,499894623000000.0,513612864000000.0,539149295000000.0,605584514000000.0,580859917000000.0,615502468000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,281168861000000.0,290092956000000.0,303690693000000.0,348745779000000.0,311898116000000.0,324746111000000.0,338960676000000.0,348745779000000.0,464992098000000.0,373347756000000.0,404245239000000.0,415136174000000.0,464992098000000.0,558392040000000.0,454022417000000.0,472912992000000.0,495687409000000.0,558392040000000.0,531388252000000.0,572471987000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,12385863000000.0,15035860000000.0,17291054000000.0,25576164000000.0,17291054000000.0,17291054000000.0,20576164000000.0,25576164000000.0,25576164000000.0,25576164000000.0,25576164000000.0,25576164000000.0,25576164000000.0,29872821000000.0,29872821000000.0,29872821000000.0,29872821000000.0,29872821000000.0,29872821000000.0,29872821000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,-3841502000000.0,5919597000000.0,10612224000000.0,2763867000000.0,-6257218000000.0,1212484000000.0,5840966000000.0,1968205000000.0,53654175000000.0,3677825000000.0,13511731000000.0,4387162000000.0,32077457000000.0,56241284000000.0,-24714948000000.0,11538943000000.0,17474977000000.0,51942312000000.0,-46186756000000.0,9930356000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,58875000000.0,-120003000000.0,-105809000000.0,-419160000000.0,-101439000000.0,-72780000000.0,-167529000000.0,-77412000000.0,-1115178000000.0,-31540000000.0,-655463000000.0,-105106000000.0,-323069000000.0,-1043171000000.0,-45568000000.0,-193727000000.0,-301824000000.0,-502052000000.0,719311000000.0,-143607000000.0
