id,item,level,order,unit,2022-Q2,2022-Q3,2022-Q4,2023,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,1840971000000.0,1488523000000.0,962794000000.0,5829910000000.0,1526424000000.0,2021812000000.0,1674727000000.0,606947000000.0,6903842000000.0,1530176000000.0,2159562000000.0,1211904000000.0,2002200000000.0,7058374000000.0,1630786000000.0,1542154000000.0,1587293000000.0,2298141000000.0,1890415000000.0,1532288000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,1491993000000.0,1202769000000.0,772310000000.0,4644214000000.0,1217580000000.0,1617624000000.0,1325302000000.0,483709000000.0,5519377000000.0,1193947000000.0,1729963000000.0,978491000000.0,1616976000000.0,5628520000000.0,1265601000000.0,1237492000000.0,1274181000000.0,1851246000000.0,1514222000000.0,1250603000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,1631603000000.0,1648359000000.0,1393551000000.0,939629000000.0,1217649000000.0,1153462000000.0,1252616000000.0,939629000000.0,1203088000000.0,1323309000000.0,1292313000000.0,1139323000000.0,1203088000000.0,1458540000000.0,1276775000000.0,1383147000000.0,1907117000000.0,1458540000000.0,1960567000000.0,2284648000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,320704000000.0,343474000000.0,382873000000.0,402736000000.0,365003000000.0,348170000000.0,327616000000.0,402736000000.0,432744000000.0,379345000000.0,402618000000.0,384475000000.0,432744000000.0,497775000000.0,428590000000.0,443622000000.0,460951000000.0,497775000000.0,507921000000.0,663847000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,195057359000000.0,194182015000000.0,213393858000000.0,267005838000000.0,235473188000000.0,237815975000000.0,249250378000000.0,267005838000000.0,320148089000000.0,278789550000000.0,295537808000000.0,300700789000000.0,320148089000000.0,407673941000000.0,314727148000000.0,341331296000000.0,355678668000000.0,407673941000000.0,412910904000000.0,440998586000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,170479188000000.0,168385288000000.0,186739860000000.0,235707626000000.0,207476268000000.0,208298040000000.0,218682759000000.0,235707626000000.0,283330532000000.0,246484426000000.0,261657630000000.0,265468198000000.0,283330532000000.0,365227883000000.0,276706501000000.0,302019177000000.0,315122415000000.0,365227883000000.0,368932991000000.0,395752077000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,15275000000000.0,15275000000000.0,19857500000000.0,20000000000000.0,20000000000000.0,20000000000000.0,20000000000000.0,20000000000000.0,26000000000000.0,20000000000000.0,20000000000000.0,20000000000000.0,26000000000000.0,31200000000000.0,26000000000000.0,26000000000000.0,26000000000000.0,31200000000000.0,31200000000000.0,31200000000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,3393131000000.0,4558415000000.0,8352983000000.0,21985182000000.0,4715328000000.0,8738984000000.0,1878302000000.0,6652568000000.0,4149192000000.0,-2406764000000.0,5204404000000.0,-8161094000000.0,9512646000000.0,11693308000000.0,-12482015000000.0,13068347000000.0,4185866000000.0,6921110000000.0,9301365000000.0,-3659850000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-49424000000.0,-45137000000.0,-73947000000.0,-117928000000.0,-5208000000.0,-6383000000.0,-1434000000.0,-104903000000.0,-114871000000.0,-301000000.0,-54827000000.0,-5896000000.0,-53847000000.0,-170104000000.0,-26866000000.0,-25667000000.0,-48626000000.0,-68945000000.0,-45972000000.0,-174611000000.0
